molecule_chembl_id,relation,standard_relation,standard_units,standard_value,units,value,target,is_outlier,molwt,LogP,TPSA,HBD,HBA,RotB,violation_count,passes_lipinski,passes_veber
CHEMBL169,=,=,nM,3080.0,uM,3.08,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3080.0,uM,3.08,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3080.0,,5.511449,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3080.0,uM,3.08,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3100.0,uM,3.1,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3100.0,uM,3.1,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3100.0,uM,3.1,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3100.0,uM,3.1,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3100.0,uM,3.1,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL9352,=,=,nM,3300.0,uM,3.3,aromatase,False,272.25600000000003,2.509900000000002,86.99000000000001,3.0,5.0,1.0,0.0,True,True
CHEMBL145,=,=,nM,3370.0,uM,3.37,DPP4,True,180.159,1.1956,77.76,3.0,3.0,2.0,0.0,True,True
CHEMBL169,=,=,nM,3400.0,uM,3.4,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3400.0,uM,3.4,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3500.0,uM,3.5,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3500.0,uM,3.5,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3600.0,uM,3.6,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3600.0,uM,3.6,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3600.0,uM,3.6,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
CHEMBL169,=,=,nM,3600.0,uM,3.6,PTP1B,False,456.7110000000003,7.089500000000009,57.53,2.0,2.0,1.0,1.0,True,True
